Date,review_count
2011-02-28,9
2011-03-07,6
2011-03-14,12
2011-03-21,19
2011-03-28,17
2011-04-04,9
2011-04-11,9
2011-04-18,11
2011-04-25,8
2011-05-02,7
2011-05-09,13
2011-05-16,13
2011-05-23,13
2011-05-30,15
2011-06-06,14
2011-06-13,17
2011-06-20,13
2011-06-27,15
2011-07-04,24
2011-07-11,12
2011-07-18,16
2011-07-25,14
2011-08-01,12
2011-08-08,19
2011-08-15,9
2011-08-22,20
2011-08-29,8
2011-09-05,15
2011-09-12,12
2011-09-19,12
2011-09-26,6
2011-10-03,10
2011-10-10,16
2011-10-17,12
2011-10-24,9
2011-10-31,9
2011-11-07,13
2011-11-14,4
2011-11-21,16
2011-11-28,14
2011-12-05,7
2011-12-12,16
2011-12-19,10
2011-12-26,24
2012-01-02,14
2012-01-09,19
2012-01-16,9
2012-01-23,10
2012-01-30,7
2012-02-06,8
2012-02-13,12
2012-02-20,14
2012-02-27,17
2012-03-05,14
2012-03-12,13
2012-03-19,16
2012-03-26,12
2012-04-02,16
2012-04-09,10
2012-04-16,11
2012-04-23,9
2012-04-30,12
2012-05-07,17
2012-05-14,16
2012-05-21,10
2012-05-28,21
2012-06-04,11
2012-06-11,17
2012-06-18,12
2012-06-25,14
2012-07-02,13
2012-07-09,14
2012-07-16,16
2012-07-23,14
2012-07-30,22
2012-08-06,20
2012-08-13,10
2012-08-20,15
2012-08-27,16
2012-09-03,13
2012-09-10,14
2012-09-17,9
2012-09-24,10
2012-10-01,9
2012-10-08,11
2012-10-15,12
2012-10-22,13
2012-10-29,14
2012-11-05,11
2012-11-12,15
2012-11-19,18
2012-11-26,15
2012-12-03,9
2012-12-10,10
2012-12-17,10
2012-12-24,27
2012-12-31,20
2013-01-07,11
2013-01-14,13
2013-01-21,11
2013-01-28,22
2013-02-04,12
2013-02-11,13
2013-02-18,29
2013-02-25,19
2013-03-04,19
2013-03-11,11
2013-03-18,16
2013-03-25,18
2013-04-01,16
2013-04-08,13
2013-04-15,11
2013-04-22,22
2013-04-29,19
2013-05-06,12
2013-05-13,18
2013-05-20,25
2013-05-27,19
2013-06-03,30
2013-06-10,30
2013-06-17,25
2013-06-24,25
2013-07-01,15
2013-07-08,14
2013-07-15,20
2013-07-22,13
2013-07-29,22
2013-08-05,30
2013-08-12,16
2013-08-19,33
2013-08-26,20
2013-09-02,30
2013-09-09,20
2013-09-16,25
2013-09-23,15
2013-09-30,15
2013-10-07,19
2013-10-14,17
2013-10-21,21
2013-10-28,18
2013-11-04,19
2013-11-11,24
2013-11-18,15
2013-11-25,32
2013-12-02,23
2013-12-09,11
2013-12-16,16
2013-12-23,22
2013-12-30,27
2014-01-06,34
2014-01-13,26
2014-01-20,26
2014-01-27,19
2014-02-03,16
2014-02-10,20
2014-02-17,19
2014-02-24,24
2014-03-03,18
2014-03-10,26
2014-03-17,29
2014-03-24,29
2014-03-31,17
2014-04-07,18
2014-04-14,26
2014-04-21,21
2014-04-28,17
2014-05-05,23
2014-05-12,23
2014-05-19,22
2014-05-26,20
2014-06-02,15
2014-06-09,19
2014-06-16,25
2014-06-23,21
2014-06-30,24
2014-07-07,19
2014-07-14,28
2014-07-21,24
2014-07-28,16
2014-08-04,26
2014-08-11,18
2014-08-18,15
2014-08-25,28
2014-09-01,28
2014-09-08,22
2014-09-15,24
2014-09-22,14
2014-09-29,16
2014-10-06,15
2014-10-13,21
2014-10-20,15
2014-10-27,17
2014-11-03,13
2014-11-10,14
2014-11-17,15
2014-11-24,12
2014-12-01,13
2014-12-08,11
2014-12-15,20
2014-12-22,26
2014-12-29,22
2015-01-05,13
